Index,demand
36025,0.07848503789754621
36026,0.02214229465514243
36027,0.110824821734262
36028,0.02059470561901649
36029,0.13775403025803135
36030,0.16307862736023943
36031,0.020660829614584156
36032,0.03216140721815054
36033,0.041910944560370755
36034,0.030846123766847845
36035,0.03840592574771846
36036,0.015263454474021516
36037,0.118845959155465
36038,0.07382813739703005
36039,0.19998925227376982
36040,0.0274389087466561
36041,0.033924855380965124
36042,0.006252328660584548
36043,0.013132695067349164
36044,0.05024754346781157
36045,0.02691858724170261
36046,0.044611273729238614
36047,0.018463960634826648
36048,0.03719147054652192
36049,0.29716614934043584
36050,0.2660962699319684
36051,0.02857193444533483
36052,0.12228783662368548
36053,0.02271126539953636
36054,0.025315471378821734
36055,0.046359176773055386
36056,0.02614941412757693
36057,0.041734285769412696
36058,0.05574142679312497
36059,0.04008041523816895
36060,0.05206702170468701
36061,0.036695511307764675
36062,0.03418899268758047
36063,0.07909813831973204
36064,0.038658054956212065
36065,0.35824256866110693
36066,0.035573432184606985
36067,0.05756805117705741
36068,0.03308478725148654
36069,0.2644645256480407
36070,0.36864077168731746
36071,0.02785671503707289
36072,0.0510342321414685
36073,0.03235116406480687
36074,0.2856510511915058
36075,0.06007880309571474
36076,0.42578787404941265
36077,0.07199346147314895
36078,0.1268453424146026
36079,0.06587159985136773
36080,0.10382538356239615
36081,0.0346726313980944
36082,0.3532197233923621
36083,0.7279296172386298
36084,0.2631492527194096
36085,0.05110482623908902
36086,0.04729962957067119
36087,0.27859443780689214
36088,0.05998498848014443
36089,0.014189567954675398
36090,0.02665665729577176
36091,0.023709996596079072
36092,0.017388055638765065
36093,0.09755351793439658
36094,0.24797784427748729
36095,0.5527368569419987
36096,0.5119789049355319
36097,0.047075830067652834
36098,0.07733574242965607
36099,0.25778321152650724
36100,0.1427487920047511
36101,0.022528968686158175
36102,0.053640730919960106
36103,0.040110063481159954
36104,0.06608716208718274
36105,0.09816116567840509
36106,0.42994548519183395
36107,0.24279961118330648
36108,0.24951794697207566
36109,0.5442788811061972
36110,0.12070388555584176
36111,0.023584801962915063
36112,0.4510444468220004
36113,0.02346813256035593
36114,0.07855132318936088
36115,0.13651830994164005
36116,0.06174580614353499
36117,0.060686790583364736
36118,0.03708736629367295
36119,0.08509417818890125
36120,0.12246449672251561
36121,0.11159248788793513
36122,0.08903017111295469
36123,0.032535130837286055
36124,0.036959417258799775
36125,0.07322003236761446
36126,0.28800407114353577
36127,0.05935342502500285
36128,0.03846868626526421
36129,0.06647043345979706
36130,0.07135866577112154
36131,0.09058807604938493
36132,0.04464946107203982
36133,0.0813100689321528
36134,0.05177121486302384
36135,0.13931248087460263
36136,0.061259075780453934
36137,0.16270561190037186
36138,0.056880285733463556
36139,0.049405685948865644
36140,0.022170992965268498
36141,0.46666077505040016
36142,0.24414990104198236
36143,0.08029345486225485
36144,0.42417006924750456
36145,0.4181795636807013
36146,0.09399167169492445
36147,0.06747850885134532
36148,0.023231264215194287
36149,0.02542596322593183
36150,0.03544934736595087
36151,0.07029689288974957
36152,0.08030995034093788
36153,0.09060398710781961
36154,0.28150125086491995
36155,0.41857193976278084
36156,0.2563680384896133
36157,0.05529869510518549
36158,0.015188635489922544
36159,0.029444681082834566
36160,0.03233604229702026
36161,0.2809388565335478
36162,0.021981217031315364
36163,0.04599731417048469
36164,0.016458757405888987
36165,0.0705660853138135
36166,0.027626778263133724
36167,0.3692389994480971
36168,0.5369850564896214
36169,0.11429582469086219
36170,0.02337166084356296
36171,0.029200627179512485
36172,0.05085228443556729
36173,0.06586069371254923
36174,0.020788356315486617
36175,0.021593415288340585
36176,0.015075379045785278
36177,0.1200853925877916
36178,0.16668469053384474
36179,0.10346244673805838
36180,0.10351086086606659
36181,0.0629715822666445
36182,0.038027411173207806
36183,0.029859841151503606
36184,0.031192714499409715
36185,0.03172401524586697
36186,0.11201573600472056
36187,0.0644778730545553
36188,0.10468852004701484
36189,0.022243991854434833
36190,0.042704552834814016
36191,0.02998295627975978
36192,0.018581204026381866
36193,0.01685339176526197
36194,0.02520330048198726
36195,0.0470689224292207
36196,0.02818710631174752
36197,0.07506133164905968
36198,0.4463881676390337
36199,0.4141082208060807
36200,0.05229091050755053
36201,0.04310750324987836
36202,0.03661618568489222
36203,0.11003631275881744
36204,0.06571180126524015
36205,0.016918032257380314
36206,0.060625558884915165
36207,0.013431959519595948
36208,0.031795691639046914
36209,0.26287531441072953
36210,0.02782020373294965
36211,0.02430640724835564
36212,0.03179690054901445
36213,0.06729299602639822
36214,0.06899604117902709
36215,0.2708527958167684
36216,0.27317892417553913
36217,0.26033498486118833
36218,0.06432405550171888
36219,0.04178288408363444
36220,0.018267779212136508
36221,0.05530007665275251
36222,0.049564906871526065
36223,0.2771568850427571
36224,0.06110555370619142
36225,0.5113320847179834
36226,0.12189495874749956
36227,0.11877055596376963
36228,0.05785426580840238
36229,0.021063918799247246
36230,0.06142867968014398
36231,0.028453827964869158
36232,0.020975506114807196
36233,0.07720347491032017
36234,0.04563714047251243
36235,0.08156063847232037
36236,0.060062679328046084
36237,0.1095139649873341
36238,0.2616747973845489
36239,0.4705524243162564
36240,0.06952742562826734
36241,0.024693894506544876
36242,0.09060162572721236
36243,0.019419695569798646
36244,0.0435104548292672
36245,0.09709103221450317
36246,0.0626125305303325
36247,0.1220235010708362
36248,0.0484696666146808
36249,0.13094754995608193
36250,0.049943379194263435
36251,0.06117153094322535
36252,0.01439088993996819
36253,0.13377419584357403
36254,0.013001860574916821
36255,0.03082427823155378
36256,0.07065783378215636
36257,0.034048823846970895
36258,0.0192846502698347
36259,0.03393374217881655
36260,0.05959678470922028
36261,0.07322220311783172
36262,0.12254425811688871
36263,0.10271800731585817
36264,0.26722473641236427
36265,0.25735948892463
36266,0.268683993842627
36267,0.017409512689223968
36268,0.09667203633123192
36269,0.05514279910376753
36270,0.05181882175556702
36271,0.09258726455123084
36272,0.03455872938369687
36273,0.0254560840819325
36274,0.06096953074959268
36275,0.04511908953640095
36276,0.05393883887011984
36277,0.07698597872795301
36278,0.0644823819322819
36279,0.08184812121366522
36280,0.014690262266985405
36281,0.04118597005638073
36282,0.12552213550610566
36283,0.060253518468588695
36284,0.2472345770001951
36285,0.5202455155533926
36286,0.11433019017414546
36287,0.11139946585541052
36288,0.06762779014001934
36289,0.08480923769333099
36290,0.07473404470010009
36291,0.0887109631046814
36292,0.0577308914297354
36293,0.013961747180310898
36294,0.026876744883829143
36295,0.2866824072242009
36296,0.07089712642417334
36297,0.07679314786267658
36298,0.056091578347944815
36299,0.07230937864022416
36300,0.021070581346986937
36301,0.02653976467952847
36302,0.025677662130878375
36303,0.042341134749035926
36304,0.4518966804381501
36305,0.06797541173226748
36306,0.046830744695970775
36307,0.11056149827183662
36308,0.7602192403114492
36309,0.10329140422378015
36310,0.018453390460140773
36311,0.11139663486389519
36312,0.06324770546719145
36313,0.27195698391217243
36314,0.386108346710716
36315,0.07094861274292008
36316,0.02570042174965713
36317,0.05747680145672403
36318,0.06453378825005855
36319,0.10500414602663907
36320,0.14744933777071928
36321,0.04183974294460141
36322,0.25797596325560546
36323,0.0756630409330906
36324,0.07110780817027543
36325,0.01615553636304587
36326,0.021971463398608823
36327,0.05607411282198683
36328,0.07231454404046514
36329,0.018587334127378785
36330,0.12449363807720311
36331,0.1412173467523328
36332,0.26102725160584733
36333,0.09062166351652348
36334,0.031418039059434584
36335,0.10362448102570183
36336,0.15497516351667961
36337,0.1823595706400888
36338,0.06019906210449415
36339,0.060463269776939665
36340,0.027476506079517293
36341,0.07886503509586092
36342,0.5297418093654273
36343,0.03264591477571282
36344,0.13898576131427898
36345,0.294850037771245
36346,0.1481139948501889
36347,0.013786386535157125
36348,0.019616965459465733
36349,0.007674527661090127
36350,0.046732876999121
36351,0.052214867592556335
36352,0.26250757215737547
36353,0.40135866194668124
36354,0.08922096436713006
36355,0.09334075262974849
36356,0.13672773667849558
36357,0.24952803285270017
36358,0.1261719013519704
36359,0.18608205458758628
36360,0.3967242791034089
36361,0.08624899540915491
36362,0.059449200869285845
36363,0.10568314355747313
36364,0.0655449017725667
36365,0.2885379064294601
36366,0.9080880744256357
36367,0.045011647555261776
36368,0.40152329761454264
36369,0.016637900191603498
36370,0.05080783307430885
36371,0.19577425724275505
36372,0.046288646378121384
36373,0.0691135337580416
36374,0.02049248834392145
36375,0.04481830434902651
36376,0.009828924213796074
36377,0.49843299919343365
36378,0.05127644945990815
36379,0.08579561596133642
36380,0.27134560294780685
36381,0.13822407073148626
36382,0.18609017778010445
36383,0.27705838920136716
36384,0.1806677124591608
36385,0.03159986521302024
36386,0.2818656148355134
36387,0.27210980841695
36388,0.12767965322287275
36389,0.9430781782004352
36390,0.41305076818159736
36391,0.4202190689082481
36392,0.023968814410096455
36393,0.2585548375968547
36394,0.06781122609222433
36395,0.027082435588975322
36396,0.022927538537724612
36397,0.012874434151686409
36398,0.012468645892002486
36399,0.05613919801403203
36400,0.012484086944728702
36401,0.0376970443491182
36402,0.06222310756512122
36403,0.09818255238853096
36404,0.09210747105386449
36405,0.10732591337718303
36406,0.09273141610715921
36407,0.13923879500613073
36408,0.11066200029169884
36409,0.03191517977250456
36410,0.1072850559628562
36411,0.2751717121109723
36412,0.06029428333149263
36413,0.9986083933662411
36414,0.9459090620893157
36415,0.6110064165308123
36416,0.007066403451326232
36417,0.029237388162374478
36418,0.09609011330580498
36419,0.4124325338340203
36420,0.08586703388573869
36421,0.019668010182914582
36422,0.061467599009543995
36423,0.007695458687671526
36424,0.006811023338357241
36425,0.05430586175606409
36426,0.05864477646267702
36427,0.05375961932142681
36428,0.42775092938928194
36429,0.020177254780506262
36430,0.0302426455013424
36431,0.10520142050879856
36432,0.10593535496212089
36433,0.05526827791232228
36434,0.05088425961506342
36435,0.37687564361510617
36436,0.09051090953552435
36437,0.13418712721591927
36438,0.114065745319581
36439,0.10926375589497372
36440,0.999955003642637
36441,0.9176515080156817
36442,0.5470453853096794
36443,0.018173531955190832
36444,0.07529799568168563
36445,0.027941998205064232
36446,0.009634446487408212
36447,0.43846139865986783
36448,0.08474000171284911
36449,0.2870335600184815
36450,0.04893585955155899
36451,0.11184676152008156
36452,0.018434064142118158
36453,0.09149080384492095
36454,0.10097305390422151
36455,0.13634060517034507
36456,0.16067327094775966
36457,0.5669698713115597
36458,0.5331236761539491
36459,0.13784469433110053
36460,0.13142233488093288
36461,0.0875755549149706
36462,0.0597485311649191
36463,0.1022676464849519
36464,0.04646359606129209
36465,0.035122326950340385
36466,0.13506725119782664
36467,0.14564738978626718
36468,0.06913738576127229
36469,0.11306533244317454
36470,0.03050539958824121
36471,0.9291792665178444
36472,0.9540287912432516
36473,0.8617009891817689
36474,0.11019274244393268
36475,0.05932886722272085
36476,0.2520636250930862
36477,0.4174151560153667
36478,0.02556782833540449
36479,0.015413302795804114
36480,0.014959618112035241
36481,0.09396820470667783
36482,0.05312485085544869
36483,0.4610387799885407
36484,0.9596319207453843
36485,0.06804762979634468
36486,0.10604952767690753
36487,0.09252913056690557
36488,0.14371089393796666
36489,0.07353121712885821
36490,0.25311041255221506
36491,0.11072405168760122
36492,0.041262102314348376
36493,0.09966349433599123
36494,0.11391841467162943
36495,0.116393076119433
36496,0.0485716798135783
36497,0.4348038360616103
36498,0.4169332832363981
36499,0.14847562288785665
36500,0.07934951915722341
36501,0.10306133210142333
36502,0.07464237259804757
36503,0.1885046374516975
36504,0.030857380260880245
36505,0.046829003429818744
36506,0.046139212400855396
36507,0.01890246549494837
36508,0.04229273252880411
36509,0.043920955823736674
36510,0.4458875175660155
36511,0.7027679962165554
36512,0.1750198898194707
36513,0.16321960890712184
36514,0.11495586440188506
36515,0.15303421352520075
36516,0.1456546363031583
36517,0.5695720842522117
36518,0.06575143155400526
36519,0.03855440132969867
36520,0.03365801839370343
36521,0.1437896494062616
36522,0.15934577057639837
36523,0.4203789553259193
36524,0.2907102099974749
36525,0.27380997121772016
36526,0.13350459022167374
36527,0.9655132782690573
36528,0.24867463698035974
36529,0.01934828738274071
36530,0.12711723901790775
36531,0.1704220647951104
36532,0.024480599957886158
36533,0.06135992980962904
36534,0.44871511751362686
36535,0.06058683998531465
36536,0.0388909334337481
36537,0.03588284923300864
36538,0.04846444558769192
36539,0.13093767641526421
36540,0.4205272039059257
36541,0.26894066959127944
36542,0.5238219330135355
36543,0.4347510503057324
36544,0.14733409048009877
36545,0.14737990990538047
36546,0.2648430245427385
36547,0.029648522347867155
36548,0.15578438371333364
36549,0.0777928379508788
36550,0.05469907128463089
36551,0.43909417096970793
36552,0.2780682016636904
36553,0.056474817370118856
36554,0.5357598607636448
36555,0.38509140627887434
36556,0.008654332743688237
36557,0.09151058352109723
36558,0.11814232801460703
36559,0.09500705274994259
36560,0.05890302194757914
36561,0.013891272881155655
36562,0.02610034381644364
36563,0.054290286434255625
36564,0.08882747141543218
36565,0.09038844354615835
36566,0.13081862962652932
36567,0.42869628514974073
36568,0.763339953899622
36569,0.43638780149897693
36570,0.2879848448634073
36571,0.5395595118878248
36572,0.10173203791329029
36573,0.0241782112354805
36574,0.07837494758016716
36575,0.07949420645361778
36576,0.26292407215851654
36577,0.17208979793210488
36578,0.06754934129458696
36579,0.030826390105478108
36580,0.06665789802076524
36581,0.13814700128866295
36582,0.024296534319126067
36583,0.04908942974738503
36584,0.10348899332756216
36585,0.021512625522829835
36586,0.041261448873614964
36587,0.008220142232261633
36588,0.02910851824370023
36589,0.07597833886075979
36590,0.05617438976481483
36591,0.08105343033682803
36592,0.41464171519331133
36593,0.2661827261602725
36594,0.3545399053786312
36595,0.760527816699517
36596,0.6349266870771034
36597,0.27327632971459354
36598,0.12377868927488121
36599,0.048470870474436135
36600,0.0260012247397096
36601,0.05356286954858771
36602,0.10684285339457839
36603,0.017221477136948105
36604,0.0349366532745651
36605,0.9502623766465126
36606,0.06166773268514988
36607,0.019284426656207797
36608,0.06697482460415756
36609,0.06154049624415126
36610,0.27264906580218234
36611,0.04442228207836489
36612,0.05371669626234857
36613,0.019317986084968118
36614,0.049741730257498715
36615,0.010932279862721961
36616,0.012677924870019189
36617,0.028193127673133013
36618,0.08760142071474904
36619,0.10655229248990117
36620,0.5890971325190466
36621,0.4181077382309538
36622,0.261900851809264
36623,1.0526897012379568
36624,0.2806722598270029
36625,0.30433923319749956
36626,0.14995695713905136
36627,0.04162177887711465
36628,0.035460436741521155
36629,0.03454052715270624
36630,0.05094130337251962
36631,0.05268911843576124
36632,0.03648831113372912
36633,0.06898019352642071
36634,0.4068005235946528
36635,0.10347985734348476
36636,0.3433530631683517
36637,0.035594007116144105
36638,0.12431821318847786
36639,0.13506069110450253
36640,0.14497272007197717
36641,0.2546208546629772
36642,0.05109142532025804
36643,0.024756506362413146
36644,0.00916517895205888
36645,0.039949898534623426
36646,0.14276746390291875
36647,0.9781135597810429
36648,0.3889063763734999
36649,0.7278539948039122
36650,0.3999864065495664
36651,0.44116842329907746
36652,0.14282331957390174
36653,0.1126839512488558
36654,0.056628477699141325
36655,0.02583970709562965
36656,0.047868948324550326
36657,0.03438897403011325
36658,0.13691120293186249
36659,0.13082375402026847
36660,0.0881640377144274
36661,0.28579375967844933
36662,0.029909451342516134
36663,0.08032406627066943
36664,0.4088014573838994
36665,0.04648467069691635
36666,0.007336939975652285
36667,0.010143286586583063
36668,0.10541482208751587
36669,0.26737585599038444
36670,0.032673067260269306
36671,0.25503977272794087
36672,0.15593902616752506
36673,0.07616084814067556
36674,0.13177480927813473
36675,0.03376246149721497
36676,0.1123210028078516
36677,0.0867014327733139
36678,0.04520846862214725
36679,0.13058884180243766
36680,0.11012342249090648
36681,0.04793827037643342
36682,0.12451683469802931
36683,0.013021818661405693
36684,0.01887259028483601
36685,0.2682394473947457
36686,0.03146451852111567
36687,0.12087498637719371
36688,0.033289807758903986
36689,0.05220020742792772
36690,0.04530707960615743
36691,0.18398093609440125
36692,0.27819215377577505
36693,0.6475346890615766
36694,0.1398796371061315
36695,0.016896542800561087
36696,0.017375935623000292
36697,0.025414501292282884
36698,0.023938425690621493
36699,0.031737402182622276
36700,0.06597126517960808
36701,0.07287044628755444
36702,0.2568472892619531
36703,0.01787992588804871
36704,0.034374036070492664
36705,0.018449258042641473
36706,0.03267366739696129
36707,0.023483505631813763
36708,0.015005323779277862
36709,0.028967300177027713
36710,0.07620197780770831
36711,0.09243750827531712
36712,0.4141515991420663
36713,0.014854544031082006
36714,0.01842449874592911
36715,0.03924243793351699
36716,0.07179877849820718
36717,0.10333789526028142
36718,0.40047875006284595
36719,0.1330495798007452
36720,0.01931547983020046
36721,0.015921242065976282
36722,0.261636717074649
36723,0.04307829783689324
36724,0.08106674135336954
36725,0.14046951988672202
36726,0.021074185850759906
36727,0.41581938151725484
36728,0.018962449940114295
36729,0.02272948503794582
36730,0.022558750187025016
36731,0.13060270384954925
36732,0.06342147881379687
36733,0.04110283121444946
36734,0.01833186184544381
36735,0.027630068407224165
36736,0.06420260068330685
36737,0.19507424430074605
36738,0.04313523274361345
36739,0.026156112791608864
36740,0.03158806640033562
36741,0.04612041955776568
36742,0.06599595314220286
36743,0.276523680730099
36744,0.07280424289712795
36745,0.27097296211572774
36746,0.0928027011131099
36747,0.018930396492621078
36748,0.05155048353210193
36749,0.06315675328447765
36750,0.13818683150994984
36751,0.2919909035539918
36752,0.2912929815665275
36753,0.015735282932226043
36754,0.08956414838732987
36755,0.04657000682311133
36756,0.40431017168989525
36757,0.5957789561675648
36758,0.14191759437258047
36759,0.1149891106691231
36760,0.017622025317623812
36761,0.10168107058589158
36762,0.06517692988382674
36763,0.05997349560952628
36764,0.10250728309867946
36765,0.09800224838524557
36766,0.11780988308585374
36767,0.979676816653269
36768,0.023380001305078616
36769,0.0854874130525029
36770,0.07718042324322298
36771,0.08358062637395405
36772,0.021304829318656314
36773,0.1486421081691495
36774,0.49939840735231233
36775,0.07688040540414984
36776,0.2718738618191544
36777,0.02966791669352377
36778,0.10919597098549252
36779,0.01899191353149211
36780,0.08308507759265604
36781,0.028874038241951158
36782,0.02541002342767998
36783,0.06449322581014608
36784,0.07336702983845256
36785,0.029774699207657532
36786,0.024932897871369264
36787,0.071860396246788
36788,0.018401472509320747
36789,0.1745192837930477
36790,0.04961095983958419
36791,0.019093587202015865
36792,0.036928792426239455
36793,0.09156225008274321
36794,0.11525633872506631
36795,0.02505511623964643
36796,0.030559862872725822
36797,0.0609128731467703
36798,0.9593610986489232
36799,0.07659804211420636
36800,0.14123851653102343
36801,0.06658197771653131
36802,0.04534233625644717
36803,0.04134822626965608
36804,0.044221664655000326
36805,0.01780044811570431
36806,0.42636079447336117
36807,0.03317368547461243
36808,0.010753857894634964
36809,0.009418309900756639
36810,0.013520065016631553
36811,0.05587386154964738
36812,0.2576053600654763
36813,0.1251180755848968
36814,0.049303791312890435
36815,0.055666782704489756
36816,0.2902596870943222
36817,0.03000393469667434
36818,0.02572221741073109
36819,0.026322444258587912
36820,0.04485409756065331
36821,0.03375886490115404
36822,0.27164729852547437
36823,0.06930592025193268
36824,0.020375574423008865
36825,0.02684857823510002
36826,0.08125809125823337
36827,0.16564778760821763
36828,0.11485338031134677
36829,0.09089987995988578
36830,0.07652374375612545
36831,0.03279602536499139
36832,0.06549381003699119
36833,0.08039995317516666
36834,0.17262695432457031
36835,0.2688880764025521
36836,0.012812249168345943
36837,0.031571265417426386
36838,0.016537712333023973
36839,0.013519263536541511
36840,0.025651660110631365
36841,0.022923951042378495
36842,0.019939992762508605
36843,0.03319092452952463
36844,0.07419509532268659
36845,0.06301821092348442
36846,0.12433254294239525
36847,0.0176456250632515
36848,0.2502057240710548
36849,0.01517310403584501
36850,0.30765834056593566
36851,0.02635014585360692
36852,0.019243444555015417
36853,0.02380073269869786
36854,0.016230493878244833
36855,0.019649045720199772
36856,0.03791235797194597
36857,0.016461584835877518
36858,0.014607336476950956
36859,0.07385903772925778
36860,0.03642628507051342
36861,0.05900928939606367
36862,0.019947783013799736
36863,0.05693493461484869
36864,0.020109461327773658
36865,0.11264738580856788
36866,0.028812843677873307
36867,0.04742035311399247
36868,0.017551909666726224
36869,0.03723436616985021
36870,0.014736667373701922
36871,0.024219657990226087
36872,0.11935427078332611
36873,0.3054229156307718
36874,0.0708571668434266
36875,0.07716779367010045
36876,0.07973295293441247
36877,0.07437425186296126
36878,0.023472641160144452
36879,0.10970054320886755
36880,0.020417414776556266
36881,0.13742798447663843
36882,0.16366154039440015
36883,0.026642919032781813
36884,0.03186230404223761
36885,0.03744293933324919
36886,0.012076239499601822
36887,0.013645412119075042
36888,0.006670650254121685
36889,0.013366941965118635
36890,0.040370292680597344
36891,0.014686314320955796
36892,0.1201263918123103
36893,0.07049490348331618
36894,0.015234972707719303
36895,0.1913662151223099
36896,0.028154401420123577
36897,0.02053380074076467
36898,0.006657911886392806
36899,0.012266182533382295
36900,0.04915600495318202
36901,0.025615774343662204
36902,0.031939464284680016
36903,0.04550295430008365
36904,0.034936335643709945
36905,0.16359592586396954
36906,0.3893220095079909
36907,0.028011007281142388
36908,0.2650251622517859
36909,0.02450286559119342
36910,0.026825518253882283
36911,0.02601416741165826
36912,0.04264088902947008
36913,0.037362169108835566
36914,0.05415911731040815
36915,0.05420703437729749
36916,0.025500540525711428
36917,0.03332089488037046
36918,0.07931427358312157
36919,0.04371498748670517
36920,0.03771960872048484
36921,0.37322808169071786
36922,0.04034420031131981
36923,0.04994990785847589
36924,0.03741248834656871
36925,0.27156011636087346
36926,0.2775539981638845
36927,0.02643563271955772
36928,0.04672373545003986
36929,0.016207183111784575
36930,0.3954880432540824
36931,0.054847073334727756
36932,0.4050873399189536
36933,0.062230761500745815
36934,0.12854013810760034
36935,0.06483163717061109
36936,0.09970454444490123
36937,0.010585404287882995
36938,0.013282039536612833
36939,0.38451660018659595
36940,0.028437030431258677
36941,0.7496482344304412
36942,0.27157069332227257
36943,0.04250387648195805
36944,0.27741985443177836
36945,0.06867807571314936
36946,0.014190402193561923
36947,0.027939337534027175
36948,0.01696682930370126
36949,0.09526575485727692
36950,0.24662766453928991
36951,0.5738431957253273
36952,0.5711014887605164
36953,0.05058433539507495
36954,0.1186812006998231
36955,0.14410842893084963
36956,0.0513738809709654
36957,0.04364877966085471
36958,0.060989428380975694
36959,0.09333728638195438
36960,0.03252068371196046
36961,0.41118078232333977
36962,0.12117727165149822
36963,0.24787481043278153
36964,0.5566864636602951
36965,0.1198580315694517
36966,0.4559752015763805
36967,0.07427793086309101
36968,0.13416130722738343
36969,0.061729419054050334
36970,0.05295399145531673
36971,0.034276913709266034
36972,0.08353119538826527
36973,0.02148179559434795
36974,0.0753094819220664
36975,0.1068385063375907
36976,0.08983013605794365
36977,0.03175749196245834
36978,0.035075965092851685
36979,0.08436779722303082
36980,0.2622615142730573
36981,0.05654455913767143
36982,0.0348234117487929
36983,0.06585974133526043
36984,0.08677511340082747
36985,0.04311681396060694
36986,0.022570038493026193
36987,0.048719978547300674
36988,0.1470246345386144
36989,0.059574540156420844
36990,0.2767700761542597
36991,0.05392559278951531
36992,0.045484972749861755
36993,0.03092527270268431
36994,0.015546146951285164
36995,0.48437355795448755
36996,0.23690728477724018
36997,0.01659223626095756
36998,0.08078866252874248
36999,0.4210093652343908
37000,0.4715209299717405
37001,0.005675882458239719
37002,0.09284489891778022
37003,0.06572421878783967
37004,0.021685184258198764
37005,0.0225101089462793
37006,0.038859501107723446
37007,0.07292608504077844
37008,0.07914100309750577
37009,0.09291663754597139
37010,0.27606301894891494
37011,0.4117339821274839
37012,0.1413898963368179
37013,0.05489261592722591
37014,0.030829341602408508
37015,0.032939290116747406
37016,0.27850780151614046
37017,0.046335375571948945
37018,0.006124942964198645
37019,0.0744194399968121
37020,0.27145448254669186
37021,0.45195095625868564
37022,0.11200789894634276
37023,0.029183194689695286
37024,0.026081989222952538
37025,0.050116872002884026
37026,0.07074482847215152
37027,0.028992559455757676
37028,0.013590368860085241
37029,0.11976909358014606
37030,0.15905344442347819
37031,0.10592503232910198
37032,0.10161078469304394
37033,0.05779048652216263
37034,0.011186395944610125
37035,0.03638166341040365
37036,0.02749017649239724
37037,0.030829644657151514
37038,0.03478139565281767
37039,0.24756323052248652
37040,0.053330822578210216
37041,0.10635024139218013
37042,0.01830476435040889
37043,0.042948126581443494
37044,0.029775903567404623
37045,0.0185493024103321
37046,0.026371817715156058
37047,0.04458527455315711
37048,0.027124123934102774
37049,0.07402117470791904
37050,0.4575355083931577
37051,0.40321489121385506
37052,0.05028296696035735
37053,0.041739364227045786
37054,0.039107105217820015
37055,0.10559385365282216
37056,0.07095293816606452
37057,0.016029619108338347
37058,0.05782559381644097
37059,0.01721308974402407
37060,0.013088649476954255
37061,0.03179965642677736
37062,0.010589266761622591
37063,0.16757528529233934
37064,0.026920570008634046
37065,0.024217900727776798
37066,0.03060349573617942
37067,0.06354099477936838
37068,0.06636013451629398
37069,0.14903618437768917
37070,0.261662906759626
37071,0.26288285610454964
37072,0.06428517622067062
37073,0.04282315363338524
37074,0.018438220792925335
37075,0.05400696668869885
37076,0.047815871493162174
37077,0.2836458302129753
37078,0.05663533963671418
37079,0.5720766603153937
37080,0.11793552165483687
37081,0.11473789529972604
37082,0.056013063663156074
37083,0.053993083197603084
37084,0.018776793831969587
37085,0.012058298809668676
37086,0.060671469904386266
37087,0.009724537361846683
37088,0.01564906865996319
37089,0.02054422619768425
37090,0.07690186008456465
37091,0.048283752056390176
37092,0.08331239094671111
37093,0.05929449462834867
37094,0.10465248103208061
37095,0.2644563171590288
37096,0.46802451709596377
37097,0.06907707727612923
37098,0.02322339795092824
37099,0.08567649974621505
37100,0.041993095675606634
37101,0.08351902709779951
37102,0.06330546402802137
37103,0.12006734350958863
37104,0.04668524360923677
37105,0.10712579892878704
37106,0.04015070967725927
37107,0.03221588093222402
37108,0.02064830941373909
37109,0.12375786516383237
37110,0.06923339139349709
37111,0.031781661311363944
37112,0.02347320220862556
37113,0.033758398345938724
37114,0.05588394408706462
37115,0.0778152805404105
37116,0.11568704143196976
37117,0.10074793638130215
37118,0.26458505837316953
37119,0.25478488327514
37120,0.15070886430377392
37121,0.013503693038464402
37122,0.09358085128726643
37123,0.012580058286627772
37124,0.052332171573205896
37125,0.049015903487399454
37126,0.08853487455925073
37127,0.03398542032763924
37128,0.05730678073440189
37129,0.04325400339622548
37130,0.05013900000285004
37131,0.06919331797760625
37132,0.03225316983988346
37133,0.05467746278978685
37134,0.009659957131556113
37135,0.07783924025855649
37136,0.015104679361432227
37137,0.03867933349171822
37138,0.12157740093877653
37139,0.05644593241874146
37140,0.1346724158842421
37141,0.544519209469003
37142,0.10727978599476531
37143,0.10986713481143051
37144,0.06582270535491871
37145,0.08489916988294124
37146,0.07261010536396809
37147,0.08661550610117714
37148,0.05590710016689854
37149,0.014487446591611023
37150,0.012556973685055112
37151,0.022325471573590085
37152,0.2458540449960448
37153,0.07567290782411679
37154,0.07513416161327241
37155,0.05273825422731411
37156,0.06904252631455396
37157,0.02390927840475042
37158,0.027331278895055024
37159,0.020733974446567948
37160,0.042870482074384215
37161,0.4599519311417457
37162,0.06448880474519655
37163,0.04519685220982135
37164,0.10492407170492633
37165,0.7864603636845502
37166,0.09848946970558187
37167,0.1077269616246885
37168,0.06111431979650274
37169,0.26671820613507435
37170,0.3791644719642771
37171,0.06745942657694745
37172,0.02328470194557606
37173,0.05651460262640992
37174,0.06453169060525185
37175,0.10627277863443715
37176,0.15250090817188622
37177,0.040184238936897716
37178,0.25161541129705806
37179,0.07615992547808853
37180,0.06463638369264425
37181,0.015200241576225683
37182,0.019771006074098783
37183,0.05367514611630757
37184,0.06822095138518956
37185,0.01735586498968237
37186,0.1247368251630564
37187,0.14320212372021404
37188,0.2695408041731904
37189,0.08769659501078306
37190,0.029563857668168755
37191,0.10471133527225504
